公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
5489 彩富,2023/10/31,5489,2023/11/8,"135,368","148,347",-8.75,2.54,4,"1,246,583","1,439,760",-13.42
5490 同亨,2023/10/31,5490,2023/11/2,"89,793","68,530",31.03,33.43,1,"612,752","1,228,907",-50.14
5493 三聯,2023/10/31,5493,2023/11/9,"309,298","284,424",8.75,-12.27,-1,"2,966,006","3,099,019",-4.29
5498 凱崴,2023/10/31,5498,2023/11/10,"98,656","111,125",-11.22,-2.17,-1,"878,978","1,235,743",-28.87
5508 永信建,2023/10/31,5508,2023/11/1,"1,066,968","289,122",269.04,0.19,3,"5,773,790","3,532,896",63.43
5511 德昌,2023/10/31,5511,2023/11/10,"932,585","544,416",71.3,6.73,3,"8,353,123","6,525,613",28.01
5512 力麒,2023/10/31,5512,2023/11/10,"626,379","439,069",42.66,2.46,1,"6,835,055","5,098,924",34.05
5514 三豐,2023/10/31,5514,2023/11/7,482,548,-12.04,-12.04,-1,"6,312","5,269",19.8
5515 建國,2023/10/31,5515,2023/11/9,"350,073","352,062",-0.56,28.65,2,"3,256,160","4,018,597",-18.97
5516 雙喜,2023/10/31,5516,2023/11/8,"166,345","206,672",-19.51,226.05,1,"2,096,080","1,762,172",18.95
5519 隆大,2023/10/31,5519,2023/11/9,"470,162","678,445",-30.7,181.81,1,"2,202,589","4,400,827",-49.95
5520 力泰,2023/10/31,5520,2023/11/9,"324,668","296,204",9.61,1.4,1,"3,123,999","2,722,273",14.76
5521 工信,2023/10/31,5521,2023/11/10,"563,985","315,038",79.02,17.76,2,"4,425,368","3,850,333",14.93
5522 遠雄,2023/10/31,5522,2023/11/8,"1,493,898","3,324,297",-55.06,-25.18,-1,"13,277,226","21,826,254",-39.17
5523 豐謙,2023/10/31,5523,2023/11/7,"228,311",349,"65,318.62",90.45,2,"2,522,454","215,799","1,068.89"
5525 順天,2023/10/31,5525,2023/11/9,"81,858","77,051",6.24,-54.17,-2,"4,887,391","4,291,900",13.87
5529 鉅陞,2023/10/31,5529,2023/11/10,"8,493","57,826",-85.31,40.92,1,"79,755","142,766",-44.14
5530 龍巖,2023/10/31,5530,2023/11/10,"396,027","367,518",7.76,31.47,2,"3,384,628","3,392,941",-0.25
5531 鄉林,2023/10/31,5531,2023/11/10,"234,425","133,315",75.84,-47.84,-1,"3,588,136","1,194,385",200.42
5533 皇鼎,2023/10/31,5533,2023/11/10,"149,596","106,180",40.89,-29.9,-2,"3,507,848","4,721,563",-25.71
5534 長虹,2023/10/31,5534,2023/11/10,"4,096,599","91,096","4,397.01",342.47,4,"7,078,811","6,165,171",14.82
5536 聖暉*,2023/10/31,5536,2023/11/9,"2,018,897","2,313,633",-12.74,-21.8,-1,"20,455,612","22,550,158",-9.29
5538 東明-KY,2023/10/31,5538,2023/11/6,"835,912","1,270,719",-34.22,-12.81,-2,"10,868,205","13,007,786",-16.45
5543 桓鼎-KY,2023/10/31,5543,2023/11/10,"300,186","280,099",7.17,19.37,3,"2,744,167","3,022,576",-9.21
5546 永固-KY,2023/10/31,5546,2023/11/10,"300,528","431,338",-30.33,-9.13,-1,"3,091,007","3,871,971",-20.17
5601 台聯櫃,2023/10/31,5601,2023/11/6,"7,404","7,322",1.12,-0.99,-1,"72,962","71,852",1.54
5603 陸海,2023/10/31,5603,2023/11/8,"112,554","134,957",-16.6,-20.41,-1,"1,526,937","1,654,506",-7.71
5604 中連,2023/10/31,5604,2023/11/7,"13,432","13,602",-1.25,-0.77,-1,"133,480","134,274",-0.59
5607 遠雄港,2023/10/31,5607,2023/11/9,"246,746","267,940",-7.91,-1.91,-1,"2,374,216","2,682,520",-11.49
5608 四維航,2023/10/31,5608,2023/11/9,"296,158","519,184",-42.96,7.59,1,"2,928,334","5,935,832",-50.67
5609 中菲行,2023/10/31,5609,2023/11/6,"1,945,211","2,884,387",-32.56,7.06,4,"17,610,579","35,998,423",-51.08
5701 劍湖山,2023/10/31,5701,2023/11/10,"42,664","39,928",6.85,1.86,1,"449,012","379,347",18.36
5703 亞都,2023/10/31,5703,2023/11/8,"38,816","23,491",65.24,12.57,4,"337,590","181,754",85.74
5704 老爺知,2023/10/31,5704,2023/11/6,"37,888","38,548",-1.71,49.73,1,"378,615","392,657",-3.58
5706 鳳凰,2023/10/31,5706,2023/11/10,"317,388","12,831","2,373.60",37.98,2,"1,944,190","96,872","1,906.97"
5864 致和證,2023/10/31,5864,2023/11/10,"-121,709","-145,298",16.23,-23.32,-1,"723,514","-202,198",457.82
5871 中租-KY,2023/10/31,5871,2023/11/10,"8,425,309","7,697,074",9.46,3.01,1,"80,887,192","71,098,584",13.77
5876 上海商銀,2023/10/31,5876,2023/11/9,"3,863,725","3,714,496",4.02,-7.39,-4,"42,089,710","37,049,464",13.6
5878 台名,2023/10/31,5878,2023/11/10,"75,498","71,887",5.02,14.73,1,"630,273","603,120",4.5
5880 合庫金,2023/10/31,5880,2023/11/9,"4,670,175","4,088,455",14.23,-1.44,-4,"50,769,384","42,894,603",18.36
5902 德記,2023/10/31,5902,2023/11/10,"158,825","150,675",5.41,-9.5,-2,"1,839,261","1,836,207",0.17
5903 全家,2023/10/31,5903,2023/11/9,"8,617,374","7,960,850",8.25,1.63,1,"82,743,291","75,160,860",10.09
5904 寶雅,2023/10/31,5904,2023/11/10,"1,909,304","1,658,970",15.09,-1.35,-1,"18,353,137","15,995,289",14.74
5905 南仁湖,2023/10/31,5905,2023/11/10,"84,855","86,506",-1.91,31.75,1,"904,903","816,016",10.89
5906 台南-KY,2023/10/31,5906,2023/11/10,"174,452","168,309",3.65,38.15,1,"1,749,972","1,454,624",20.3
5907 大洋-KY,2023/10/31,5907,2023/11/10,"357,707","359,733",-0.56,26.12,1,"3,169,501","3,614,693",-12.32
6005 群益證,2023/10/31,6005,2023/11/10,"901,164","500,932",79.9,-14.75,-2,"10,057,991","6,299,504",59.66
6015 宏遠證,2023/10/31,6015,2023/11/7,"3,198","-33,182",109.64,-94.69,-3,"911,836","550,419",65.66
6016 康和證,2023/10/31,6016,2023/11/9,"-171,087","-4,466","-3,730.88",-277.28,-4,"2,703,028","1,477,016",83.01
6020 大展證,2023/10/31,6020,2023/11/9,"-12,391","-5,489",-125.74,-186.31,-1,"457,286","-175,559",360.47
6021 美好證,2023/10/31,6021,2023/11/10,"54,110","48,282",12.07,-11.48,-3,"857,345","790,344",8.48
6023 元大期,2023/10/31,6023,2023/11/10,"326,821","383,115",-14.69,22,1,"2,939,910","3,377,378",-12.95
6024 群益期,2023/10/31,6024,2023/11/8,"196,606","259,764",-24.31,15.27,1,"1,869,230","2,346,169",-20.33
6026 福邦證,2023/10/31,6026,2023/11/9,"19,745","-122,331",116.14,-73.23,-1,"980,691","22,546","4,249.73"
6101 寬魚國際,2023/10/31,6101,2023/11/7,"28,088",30,"93,526.67",-62.9,-1,"540,075","54,019",899.79
6103 合邦,2023/10/31,6103,2023/11/9,"1,335","6,882",-80.6,-53.48,-3,"39,937","65,002",-38.56
6104 創惟,2023/10/31,6104,2023/11/6,"234,762","183,613",27.86,-3.49,-1,"2,050,361","2,856,123",-28.21
6108 競國,2023/10/31,6108,2023/11/10,"492,567","490,996",0.32,-8.77,-2,"5,032,837","5,945,987",-15.36
6109 亞元,2023/10/31,6109,2023/11/9,"61,747","119,683",-48.41,-22.84,-1,"878,507","1,101,836",-20.27
6111 大宇資,2023/10/31,6111,2023/11/10,"288,358","151,317",90.57,41.08,2,"2,462,972","1,803,389",36.57
6112 邁達特,2023/10/31,6112,2023/11/2,"1,622,462","1,431,361",13.35,24.27,2,"16,713,435","14,189,357",17.79
6113 亞矽,2023/10/31,6113,2023/11/8,"102,284","92,301",10.82,-5.67,-1,"1,045,809","1,920,143",-45.53
6114 久威,2023/10/31,6114,2023/11/8,"120,542","107,156",12.49,11.64,1,"1,181,992","1,411,619",-16.27
6115 鎰勝,2023/10/31,6115,2023/11/7,"511,397","551,543",-7.28,-15.32,-1,"5,362,892","6,140,189",-12.66
6116 彩晶,2023/10/31,6116,2023/11/9,"1,043,028","1,307,408",-20.22,1.56,1,"10,398,575","14,581,499",-28.69
6117 迎廣,2023/10/31,6117,2023/11/10,"245,007","218,982",11.88,21.5,1,"1,893,079","2,070,559",-8.57
6118 建達,2023/10/31,6118,2023/11/10,"810,451","741,850",9.25,13.18,1,"7,036,832","8,042,640",-12.51
6120 達運,2023/10/31,6120,2023/11/8,"1,405,690","810,726",73.39,-10.97,-2,"14,440,657","12,349,479",16.93
6121 新普,2023/10/31,6121,2023/11/3,"8,303,506","8,411,167",-1.28,2.23,4,"69,429,834","79,238,258",-12.38
6122 擎邦,2023/10/31,6122,2023/11/8,"707,568","227,569",210.92,65.6,1,"4,371,105","1,831,934",138.61
6123 上奇,2023/10/31,6123,2023/11/7,"480,622","525,268",-8.5,-10.36,-1,"4,403,325","4,450,973",-1.07
6124 業強,2023/10/31,6124,2023/11/7,"139,392","125,298",11.25,21.94,1,"1,571,956","1,802,379",-12.78
6125 廣運,2023/10/31,6125,2023/11/8,"362,696","434,932",-16.61,-16.77,-4,"4,946,917","4,441,026",11.39
6126 信音,2023/10/31,6126,2023/11/10,"275,178","313,006",-12.09,-6.17,-2,"2,921,640","3,331,937",-12.31
6127 九豪,2023/10/31,6127,2023/11/7,"72,043","62,722",14.86,10.72,1,"681,507","663,662",2.69
6128 上福,2023/10/31,6128,2023/11/8,"455,298","454,523",0.17,-6.07,-1,"4,437,218","4,818,171",-7.91
6129 普誠,2023/10/31,6129,2023/11/7,"130,273","183,236",-28.9,8.06,1,"1,364,872","1,593,740",-14.36
6130 上亞科技,2023/10/31,6130,2023/11/10,"13,016","5,519",135.84,-36.44,-2,"190,797","72,009",164.96
6133 金橋,2023/10/31,6133,2023/11/8,"74,728","109,730",-31.9,-15.59,-1,"836,921","1,181,570",-29.17
6134 萬旭,2023/10/31,6134,2023/11/7,"77,613","135,577",-42.75,-11.8,-2,"943,705","1,183,648",-20.27
6136 富爾特,2023/10/31,6136,2023/11/10,"43,899","43,197",1.63,-7.54,-1,"426,346","405,879",5.04
6138 茂達,2023/10/31,6138,2023/11/6,"519,349","387,057",34.18,0.2,4,"4,424,052","5,750,164",-23.06
6139 亞翔,2023/10/31,6139,2023/11/10,"6,769,058","3,369,774",100.88,4.65,3,"39,587,320","28,090,179",40.93
6140 訊達,2023/10/31,6140,2023/11/10,"114,310","148,364",-22.95,-44.26,-1,"1,545,686","1,887,193",-18.1
6141 柏承,2023/10/31,6141,2023/11/10,"210,885","208,648",1.07,-19.65,-1,"2,142,709","2,789,742",-23.19
6142 友勁,2023/10/31,6142,2023/11/10,"102,024","364,003",-71.97,-21.14,-7,"2,392,425","2,665,154",-10.23
6143 振曜,2023/10/31,6143,2023/11/10,"704,675","698,751",0.85,21.3,1,"5,750,754","4,726,728",21.66
6144 得利影,2023/10/31,6144,2023/11/10,"16,115","16,448",-2.02,-3.53,-1,"154,021","181,775",-15.27
6146 耕興,2023/10/31,6146,2023/11/8,"380,321","405,350",-6.17,-5.91,-1,"4,057,211","4,234,741",-4.19
6147 頎邦,2023/10/31,6147,2023/11/8,"1,693,370","1,747,557",-3.1,-0.21,-2,"16,946,260","20,374,619",-16.83
6148 驊宏資,2023/10/31,6148,2023/11/9,"83,192","33,665",147.12,-32.2,-1,"742,739","338,234",119.59
6150 撼訊,2023/10/31,6150,2023/11/10,"618,018","255,835",141.57,-0.19,-1,"4,247,018","3,977,264",6.78
6151 晉倫,2023/10/31,6151,2023/11/8,"124,161","129,622",-4.21,0.1,1,"1,283,437","1,420,415",-9.64
6152 百一,2023/10/31,6152,2023/11/8,"212,756","453,053",-53.04,66.28,1,"1,869,584","3,282,329",-43.04
6153 嘉聯益,2023/10/31,6153,2023/11/8,"825,520","1,623,273",-49.14,-11.52,-3,"8,409,946","12,685,796",-33.71
6154 順發,2023/10/31,6154,2023/11/9,"294,018","295,063",-0.35,-10.24,-2,"3,154,707","3,791,207",-16.79
6155 鈞寶,2023/10/31,6155,2023/11/8,"48,054","62,112",-22.63,39.57,1,"461,978","652,504",-29.2
6156 松上,2023/10/31,6156,2023/11/10,"292,105","345,915",-15.56,-4.78,-1,"2,700,479","3,495,470",-22.74
6158 禾昌,2023/10/31,6158,2023/11/1,"130,822","120,274",8.77,-17.74,-2,"1,482,601","1,696,544",-12.61
6160 欣技,2023/10/31,6160,2023/11/10,"110,470","119,269",-7.38,13.5,3,"1,165,486","996,934",16.91
6161 捷波,2023/10/31,6161,2023/11/6,"109,120","130,294",-16.25,-23.02,-1,"1,102,082","1,543,774",-28.61
6163 華電網,2023/10/31,6163,2023/11/9,"198,815","437,491",-54.56,-70.15,-1,"3,749,690","4,152,284",-9.7
6164 華興,2023/10/31,6164,2023/11/3,"60,395","54,869",10.07,37.36,1,"595,255","745,453",-20.15
6165 浪凡,2023/10/31,6165,2023/11/9,"245,957","248,818",-1.15,8.73,3,"2,250,366","2,466,798",-8.77
6166 凌華,2023/10/31,6166,2023/11/10,"800,360","897,343",-10.81,-11.75,-1,"9,291,202","9,327,846",-0.39
6167 久正,2023/10/31,6167,2023/11/10,"120,102","165,023",-27.22,-8.65,-5,"1,494,390","1,828,093",-18.25
6168 宏齊,2023/10/31,6168,2023/11/10,"192,396","183,147",5.05,18.12,1,"1,675,817","2,141,027",-21.73
6169 昱泉,2023/10/31,6169,2023/11/8,"1,950",38,"5,031.58",1.62,4,"15,328","2,468",521.07
6170 統振,2023/10/31,6170,2023/11/8,"203,512","160,943",26.45,0.39,2,"1,847,822","2,147,541",-13.96
6171 大城地產,2023/10/31,6171,2023/11/9,"1,269,739","51,470","2,366.95",,,"1,295,381","1,943,315",-33.34
6173 信昌電,2023/10/31,6173,2023/11/7,"299,421","259,323",15.46,-2.8,-3,"3,089,752","3,578,958",-13.67
6174 安碁,2023/10/31,6174,2023/11/8,"38,995","53,588",-27.23,8.75,1,"386,242","608,767",-36.55
6175 立敦,2023/10/31,6175,2023/11/7,"314,521","270,208",16.4,4.42,1,"3,046,856","3,199,618",-4.77
6176 瑞儀,2023/10/31,6176,2023/11/8,"4,050,031","6,283,422",-35.54,5.21,2,"36,502,737","49,681,521",-26.53
6177 達麗,2023/10/31,6177,2023/11/9,"3,047,318","81,154","3,654.98","3,069.60",1,"8,539,807","8,447,983",1.09
6179 亞通,2023/10/31,6179,2023/11/10,"121,800","265,664",-54.15,-61.15,-2,"2,735,363","2,146,254",27.45
6180 橘子,2023/10/31,6180,2023/11/9,"723,794","760,443",-4.82,2.6,1,"8,518,387","9,957,526",-14.45
6182 合晶,2023/10/31,6182,2023/11/8,"725,149","1,110,970",-34.73,-19.04,-1,"8,608,189","10,717,319",-19.68
6183 關貿,2023/10/31,6183,2023/11/8,"192,635","153,652",25.37,-1.97,-1,"1,788,366","1,819,332",-1.7
6184 大豐電,2023/10/31,6184,2023/11/8,"172,174","166,580",3.36,-1.04,-1,"1,719,542","1,663,456",3.37
6185 幃翔,2023/10/31,6185,2023/11/6,"32,811","45,464",-27.83,8.64,1,"491,342","493,203",-0.38
6186 新潤,2023/10/31,6186,2023/11/9,"194,271","12,524","1,451.19",16.3,1,"1,230,415","33,910","3,528.47"
6187 萬潤,2023/10/31,6187,2023/11/8,"117,496","116,180",1.13,0.96,8,"952,808","2,074,657",-54.07
6188 廣明,2023/10/31,6188,2023/11/6,"996,209","1,264,071",-21.19,0.99,3,"8,591,306","9,907,277",-13.28
6189 豐藝,2023/10/31,6189,2023/11/10,"2,547,022","1,975,146",28.95,-15.87,-1,"24,571,568","24,126,421",1.85
6190 萬泰科,2023/10/31,6190,2023/11/7,"503,053","600,901",-16.28,-2.87,-2,"5,523,099","7,976,890",-30.76
6191 精成科,2023/10/31,6191,2023/11/9,"1,875,764","2,089,877",-10.25,-4.68,-3,"19,126,724","20,455,239",-6.49
6192 巨路,2023/10/31,6192,2023/11/10,"540,604","445,568",21.33,-8.5,-1,"5,507,113","5,322,635",3.47
6194 育富,2023/10/31,6194,2023/11/6,"107,609","103,726",3.74,3.71,1,"1,068,348","1,011,097",5.66
6195 詩肯,2023/10/31,6195,2023/11/9,"203,505","197,630",2.97,11.79,1,"1,925,865","1,998,096",-3.61
6196 帆宣,2023/10/31,6196,2023/11/6,"4,591,891","4,627,346",-0.77,-6.59,-1,"45,649,743","40,362,404",13.1
6197 佳必琪,2023/10/31,6197,2023/11/6,"488,797","370,965",31.76,0.32,6,"3,968,712","3,555,722",11.61
6198 瑞築,2023/10/31,6198,2023/11/10,20,210,-90.48,,,"253,443","3,430","7,289.01"
6199 天品,2023/10/31,6199,2023/11/9,"6,786","12,021",-43.55,-19.87,-1,"112,143","99,729",12.45
6201 亞弘電,2023/10/31,6201,2023/11/8,"267,078","230,159",16.04,-17.77,-2,"2,701,185","2,398,727",12.61
6202 盛群,2023/10/31,6202,2023/11/8,"178,971","409,412",-56.29,-9.51,-4,"2,286,811","5,340,070",-57.18
6203 海韻電,2023/10/31,6203,2023/11/10,"210,905","227,250",-7.19,-30.4,-1,"2,832,276","2,071,944",36.7
6204 艾華,2023/10/31,6204,2023/11/8,"31,764","21,760",45.97,-2.04,-3,"306,055","327,574",-6.57
6205 詮欣,2023/10/31,6205,2023/11/6,"94,628","170,064",-44.36,12.82,2,"1,158,278","1,569,321",-26.19
6206 飛捷,2023/10/31,6206,2023/11/8,"350,443","458,268",-23.53,35.6,1,"2,843,900","5,028,975",-43.45
6207 雷科,2023/10/31,6207,2023/11/9,"92,303","103,811",-11.09,-0.07,-3,"877,926","1,148,037",-23.53
6208 日揚,2023/10/31,6208,2023/11/9,"301,951","370,938",-18.6,-13.22,-2,"3,577,613","3,319,164",7.79
6209 今國光,2023/10/31,6209,2023/11/8,"206,625","302,808",-31.76,-12.85,-2,"2,313,415","3,020,264",-23.4
6210 慶生,2023/10/31,6210,2023/11/10,"26,826","45,176",-40.62,17.99,1,"270,993","513,583",-47.23
6212 理銘,2023/10/31,6212,2023/11/10,473,225,110.22,110.22,1,"370,919","868,983",-57.32
6213 聯茂,2023/10/31,6213,2023/11/5,"2,332,841","2,099,872",11.09,0.92,5,"20,675,758","24,368,382",-15.15
6214 精誠,2023/10/31,6214,2023/11/9,"2,773,788","2,743,035",1.12,-2.3,-1,"27,633,419","26,700,682",3.49
6215 和椿,2023/10/31,6215,2023/11/9,"83,853","116,325",-27.91,7.92,1,"822,423","1,608,711",-48.88
6216 居易,2023/10/31,6216,2023/11/10,"49,440","54,474",-9.24,-49.17,-1,"658,413","788,559",-16.5
6217 中探針,2023/10/31,6217,2023/11/9,"191,010","191,787",-0.41,-21.16,-1,"2,277,101","2,825,716",-19.42
6218 豪勉,2023/10/31,6218,2023/11/8,"73,489","84,945",-13.49,40.21,1,"940,644","735,232",27.94
6219 富旺,2023/10/31,6219,2023/11/10,"69,083","101,348",-31.84,-81.06,-2,"1,898,307","478,241",296.94
6220 岳豐,2023/10/31,6220,2023/11/10,"952,835","807,329",18.02,25.1,1,"8,469,894","10,179,861",-16.8
6221 晉泰,2023/10/31,6221,2023/11/10,"290,869","396,111",-26.57,-25.22,-1,"4,306,630","4,242,225",1.52
6222 上揚,2023/10/31,6222,2023/11/10,114,465,-75.48,-22.45,-2,"2,284","8,649",-73.59
6223 旺矽,2023/10/31,6223,2023/11/9,"679,137","609,057",11.51,-8.26,-1,"6,629,879","6,149,387",7.81
6224 聚鼎,2023/10/31,6224,2023/11/10,"238,173","225,606",5.57,-6.22,-1,"2,376,369","2,483,061",-4.3
6225 天瀚,2023/10/31,6225,2023/11/9,"3,675","2,520",45.83,-31.45,-1,"33,733","25,399",32.81
6226 光鼎,2023/10/31,6226,2023/11/9,"51,725","53,218",-2.81,-56.44,-1,"628,750","812,245",-22.59
6227 茂綸,2023/10/31,6227,2023/11/10,"917,328","1,274,736",-28.04,-17.71,-3,"11,317,931","12,531,234",-9.68
6228 全譜,2023/10/31,6228,2023/11/8,"3,166","1,098",188.34,28.13,1,"26,674","33,894",-21.3
6229 研通,2023/10/31,6229,2023/11/10,"87,313","168,589",-48.21,-9.57,-3,"900,870","1,407,150",-35.98
6230 尼得科超眾,2023/10/31,6230,2023/11/9,"783,277","1,214,034",-35.48,-12.27,-3,"9,307,998","9,598,550",-3.03
6231 系微,2023/10/31,6231,2023/11/8,"103,155","106,218",-2.88,-33.11,-1,"1,074,992","1,164,395",-7.68
6233 旺玖,2023/10/31,6233,2023/11/7,"29,187","37,037",-21.2,5.46,2,"301,150","366,509",-17.83
6234 高僑,2023/10/31,6234,2023/11/8,"116,040","71,335",62.67,42.13,3,"968,517","1,155,674",-16.19
6235 華孚,2023/10/31,6235,2023/11/2,"531,373","380,371",39.7,5.42,3,"4,758,039","3,324,053",43.14
6236 中湛,2023/10/31,6236,2023/11/10,977,"2,998",-67.41,24.14,1,"32,869","27,183",20.92
6237 驊訊,2023/10/31,6237,2023/11/7,"30,916","50,040",-38.22,-15.21,-1,"346,631","610,083",-43.18
6239 力成,2023/10/31,6239,2023/11/7,"6,086,492","6,613,525",-7.97,1.54,1,"57,493,585","72,137,632",-20.3
6240 松崗,2023/10/31,6240,2023/11/10,"5,689","1,061",436.19,79.29,1,"39,092","10,629",267.79
6241 易通展,2023/10/31,6241,2023/11/10,"37,889","54,343",-30.28,-28.4,-1,"560,064","909,294",-38.41
6242 立康,2023/10/31,6242,2023/11/8,"57,001","77,579",-26.53,24.88,2,"514,634","566,427",-9.14
6243 迅杰,2023/10/31,6243,2023/11/6,"67,229","46,952",43.19,-6.99,-2,"747,980","590,181",26.74
6244 茂迪,2023/10/31,6244,2023/11/7,"221,673","471,995",-53.03,-31.48,-1,"3,357,552","4,121,983",-18.55
6245 立端,2023/10/31,6245,2023/11/10,"560,305","979,332",-42.79,-2.19,-4,"6,771,012","7,662,185",-11.63
6246 臺龍,2023/10/31,6246,2023/11/10,"160,199","189,822",-15.61,4.96,3,"1,333,412","1,688,350",-21.02
6248 沛波,2023/10/31,6248,2023/11/10,"636,421","507,230",25.47,15.09,2,"6,406,055","5,486,995",16.75
6257 矽格,2023/10/31,6257,2023/11/6,"1,351,925","1,409,759",-4.1,-2.38,-1,"12,817,857","15,967,495",-19.73
6259 百徽,2023/10/31,6259,2023/11/10,"33,915","41,504",-18.28,-2.71,-2,"361,226","527,704",-31.55
6261 久元,2023/10/31,6261,2023/11/9,"287,452","320,175",-10.22,-2.4,-1,"2,824,450","3,990,924",-29.23
6263 普萊德,2023/10/31,6263,2023/11/7,"148,425","154,809",-4.12,-5.13,-1,"1,530,828","1,370,546",11.69
6264 富裔,2023/10/31,6264,2023/11/9,"19,574","224,375",-91.28,148.15,1,"242,995","598,107",-59.37
6265 方土昶,2023/10/31,6265,2023/11/9,"58,142","53,385",8.91,6.76,1,"576,844","1,101,785",-47.64
6266 泰詠,2023/10/31,6266,2023/11/8,"225,253","325,020",-30.7,-9.64,-3,"3,156,904","2,695,653",17.11
6269 台郡,2023/10/31,6269,2023/11/7,"3,369,471","4,334,010",-22.26,11.2,3,"27,600,748","33,281,315",-17.07
6270 倍微,2023/10/31,6270,2023/11/8,"231,878","390,944",-40.69,-9.4,-3,"2,908,312","3,933,894",-26.07
6271 同欣電,2023/10/31,6271,2023/11/9,"1,046,398","1,146,048",-8.7,30.7,1,"9,457,431","11,928,091",-20.71
6274 台燿,2023/10/31,6274,2023/11/3,"1,405,990","1,327,315",5.93,-6.22,-1,"12,993,427","15,656,212",-17.01
6275 元山,2023/10/31,6275,2023/11/10,"303,087","245,794",23.31,-5.11,-2,"3,114,558","3,103,698",0.35
6276 安鈦克,2023/10/31,6276,2023/11/9,"104,571","121,840",-14.17,-14.75,-1,"969,194","990,008",-2.1
6277 宏正,2023/10/31,6277,2023/11/7,"417,638","541,198",-22.83,6.15,1,"4,254,503","4,431,352",-3.99
6278 台表科,2023/10/31,6278,2023/11/6,"4,199,842","6,128,435",-31.47,-4.32,-1,"38,539,179","56,986,212",-32.37
6279 胡連,2023/10/31,6279,2023/11/6,"754,725","672,088",12.3,13.73,4,"5,828,944","5,204,535",12
6281 全國電,2023/10/31,6281,2023/11/8,"1,430,515","1,392,722",2.71,-4.92,-3,"17,543,317","18,323,548",-4.26
6282 康舒,2023/10/31,6282,2023/11/10,"2,409,070","2,040,878",18.04,-35.23,-1,"22,265,356","21,548,077",3.33
6283 淳安,2023/10/31,6283,2023/11/10,"118,201","132,642",-10.89,-0.92,-2,"1,055,634","1,484,414",-28.89
6284 佳邦,2023/10/31,6284,2023/11/8,"566,936","508,410",11.51,-12.83,-1,"5,401,710","5,287,944",2.15
6285 啟碁,2023/10/31,6285,2023/11/8,"9,817,624","10,297,990",-4.66,5.82,1,"90,920,811","76,460,625",18.91
6287 元隆,2023/10/31,6287,2023/11/9,"82,414","138,981",-40.7,19.25,2,"824,782","1,554,525",-46.94
6288 聯嘉,2023/10/31,6288,2023/11/10,"388,175","362,028",7.22,-5.55,-1,"3,597,056","3,241,059",10.98
6290 良維,2023/10/31,6290,2023/11/10,"610,147","635,351",-3.97,-10.28,-2,"5,995,086","6,570,833",-8.76
6291 沛亨,2023/10/31,6291,2023/11/8,"233,305","101,841",129.09,-3.48,-2,"1,835,939","1,204,105",52.47
6292 迅德,2023/10/31,6292,2023/11/10,"108,177","152,953",-29.27,-19.11,-1,"1,137,849","1,314,237",-13.42
6294 智基,2023/10/31,6294,2023/11/8,"79,865","80,409",-0.68,2.19,2,"811,362","824,911",-1.64
6404 通訊-KY,2023/10/31,6404,2023/11/9,679,505,34.46,-21.05,-1,"6,808","5,071",34.25
6405 悅城,2023/10/31,6405,2023/11/9,"12,721","21,626",-41.18,-0.45,-4,"178,535","325,188",-45.1
6409 旭隼,2023/10/31,6409,2023/11/9,"1,378,607","1,935,388",-28.77,-5.96,-2,"15,735,765","18,961,935",-17.01
6411 晶焱,2023/10/31,6411,2023/11/10,"202,573","134,163",50.99,-3.61,-1,"2,235,825","2,558,845",-12.62
6412 群電,2023/10/31,6412,2023/11/2,"3,148,221","3,116,719",1.01,-6.85,-1,"30,450,191","34,681,454",-12.2
6414 樺漢,2023/10/31,6414,2023/11/6,"10,175,924","9,597,473",6.03,-5.98,-1,"97,591,485","84,602,008",15.35
6415 矽力*-KY,2023/10/31,6415,2023/11/10,"1,393,139","1,585,492",-12.13,-7.35,-1,"12,514,403","20,450,467",-38.81
6416 瑞祺電通,2023/10/31,6416,2023/11/6,"321,757","360,386",-10.72,-12.66,-1,"3,330,293","4,085,896",-18.49
6417 韋僑,2023/10/31,6417,2023/11/9,"101,159","138,291",-26.85,-12.61,-4,"1,221,571","1,084,229",12.67
6418 詠昇,2023/10/31,6418,2023/11/6,"68,408","55,402",23.48,-9.79,-2,"698,770","695,248",0.51
6419 京晨科,2023/10/31,6419,2023/11/10,"45,357","13,445",237.35,-23.2,-1,"262,796","152,362",72.48
6425 易發,2023/10/31,6425,2023/11/10,"83,800","137,033",-38.85,-13.01,-1,"794,092","1,352,282",-41.28
6426 統新,2023/10/31,6426,2023/11/10,"52,826","42,309",24.86,75.44,1,"293,825","544,053",-45.99
6431 光麗-KY,2023/10/31,6431,2023/11/10,"33,426","47,277",-29.3,-0.2,-1,"249,719","289,873",-13.85
6432 今展科,2023/10/31,6432,2023/11/7,"75,468","70,778",6.63,-32.85,-1,"918,475","949,152",-3.23
6435 大中,2023/10/31,6435,2023/11/6,"241,663","183,132",31.96,0.54,4,"2,210,527","2,712,914",-18.52
6438 迅得,2023/10/31,6438,2023/11/1,"423,444","466,239",-9.18,-4.84,-1,"4,850,993","4,756,598",1.98
6441 廣錠,2023/10/31,6441,2023/11/3,"54,023","66,010",-18.16,11.78,1,"585,302","460,522",27.1
