q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,6790,3,2023/11/9,1.11 ,1.90 ,1.00 ,10.43 ,5.85 ,3.58 ,4.66 ,5.65 ,5.65 ,13.74 ,92.53 ,41.04 ,13.24 ,11.57 ,31.51 ,19.04 ,14.56 ,86.60 ,11.58 ,93.41 ,10311179.00 ,2.76 ,3.31 ,65.19 ,5.34 ,0.31 ,0.82 ,28.67 ,49.37 ,49.37 ,28.67 ,17031 ,2574274 ,5486210 ,388477 
2023/9/28,6791,3,2023/11/9,0.99 ,4.09 ,3.08 ,17.27 ,4.57 ,3.04 ,3.60 ,4.81 ,4.85 ,15.50 ,-3.47 ,4.23 ,11.80 ,13.12 ,-0.43 ,19.54 ,16.56 ,-2.90 ,13.01 ,-2.30 ,1799096.00 ,11.00 ,15.13 ,63.01 ,34.21 ,0.23 ,1.06 ,35.01 ,-6.51 ,-6.51 ,35.01 ,10332 ,158670 ,440018 ,16594 
2023/9/28,6792,3,2023/11/2,1.61 ,2.70 ,3.17 ,20.14 ,5.93 ,3.55 ,4.85 ,4.62 ,4.73 ,17.04 ,43.87 ,34.13 ,14.69 ,18.70 ,45.30 ,29.47 ,21.51 ,46.96 ,18.29 ,56.15 ,4505038.00 ,23.61 ,14.17 ,81.85 ,-2.74 ,0.19 ,4.47 ,40.14 ,33.03 ,33.03 ,40.14 ,9629 ,412809 ,1665454 ,2743 
2023/9/28,6796,3,2023/11/10,0.50 ,4.89 ,7.05 ,40.92 ,2.83 ,1.63 ,2.24 ,2.37 ,2.38 ,11.18 ,15.71 ,-53.70 ,3.96 ,13.70 ,-41.58 ,25.18 ,17.32 ,-27.41 ,13.62 ,-27.54 ,3804240.00 ,1.06 ,-14.01 ,62.03 ,48.88 ,0.11 ,6.13 ,62.94 ,25.88 ,25.88 ,62.94 ,-382691 ,122402 ,777175 ,17779 
2023/9/28,6799,3,2023/11/9,1.50 ,4.93 ,6.40 ,24.26 ,5.56 ,3.91 ,4.47 ,4.73 ,4.73 ,22.95 ,-18.49 ,-6.21 ,15.50 ,21.53 ,2.41 ,30.59 ,26.74 ,-14.36 ,21.53 ,-15.07 ,6487835.00 ,0.59 ,10.00 ,86.71 ,-1.78 ,0.18 ,3.79 ,43.15 ,-8.09 ,-8.09 ,43.15 ,5689 ,282711 ,1316312 ,45171 
2023/9/28,6803,3,2023/10/30,4.65 ,3.71 ,2.94 ,13.92 ,4.17 ,2.80 ,3.45 ,5.86 ,5.78 ,20.25 ,3.03 ,12.42 ,58.74 ,17.57 ,3.15 ,27.74 ,21.73 ,3.30 ,17.81 ,4.53 ,22665817.00 ,9.04 ,7.08 ,49.27 ,2.63 ,0.15 ,1.48 ,22.25 ,4.08 ,4.08 ,22.25 ,50808 ,2073854 ,6536585 ,1330606 
2023/9/28,6804,3,2023/11/3,1.04 ,1.55 ,0.57 ,10.03 ,2.08 ,1.41 ,1.63 ,2.67 ,2.75 ,2.28 ,-41.63 ,-58.40 ,5.23 ,4.23 ,-25.67 ,6.30 ,5.16 ,-19.86 ,4.11 ,-19.85 ,2159500.00 ,3.30 ,-16.30 ,53.62 ,1.93 ,0.32 ,2.88 ,8.61 ,3.31 ,3.31 ,8.61 ,-257348 ,804321 ,1389619 ,157318 
2023/9/28,6805,3,2023/11/9,3.27 ,7.17 ,0.00 ,20.39 ,5.39 ,3.26 ,3.70 ,8.01 ,8.01 ,16.01 ,159.35 ,23.51 ,41.41 ,12.65 ,10.94 ,21.44 ,18.83 ,60.14 ,12.65 ,64.72 ,18680286.00 ,43.16 ,10.51 ,39.60 ,9.24 ,0.25 ,2.83 ,23.16 ,72.27 ,72.27 ,23.16 ,-57182 ,1563841 ,2603767 ,459289 
2023/9/28,6806,3,2023/11/9,0.56 ,2.26 ,3.14 ,51.25 ,1.02 ,0.61 ,0.79 ,1.12 ,1.12 ,6.97 ,610.05 ,60.47 ,8.69 ,4.44 ,58.50 ,8.03 ,5.82 ,199.99 ,4.44 ,186.65 ,23884575.00 ,370.85 ,41.83 ,48.58 ,43.07 ,0.13 ,-1.15 ,10.54 ,202.51 ,202.51 ,10.54 ,-33660 ,2693925 ,10805753 ,-1390258 
2023/9/28,6807,3,2023/11/13,1.31 ,0.85 ,0.48 ,6.92 ,3.70 ,2.28 ,2.87 ,3.53 ,3.46 ,7.11 ,47.59 ,3.81 ,13.51 ,6.75 ,-17.75 ,11.39 ,9.00 ,-1.72 ,6.88 ,16.28 ,1746900.00 ,-16.36 ,18.30 ,64.42 ,1.84 ,0.33 ,1.88 ,19.70 ,1.70 ,1.70 ,19.70 ,149449 ,1026044 ,2057329 ,466180 
2023/9/28,6811,3,2023/10/31,3.29 ,5.75 ,1.43 ,17.29 ,3.28 ,2.51 ,2.63 ,7.61 ,7.61 ,8.63 ,12.51 ,-8.15 ,37.26 ,7.62 ,-1.21 ,9.94 ,9.50 ,4.44 ,7.62 ,4.63 ,10693842.00 ,-3.20 ,-19.73 ,35.75 ,8.54 ,0.33 ,0.88 ,14.38 ,4.60 ,4.60 ,14.38 ,2982 ,1790115 ,1860869 ,-200403 
2023/9/28,6821,3,2023/11/14,0.46 ,2.11 ,2.38 ,22.39 ,2.38 ,1.53 ,2.27 ,2.26 ,2.19 ,8.76 ,11.23 ,61.47 ,3.76 ,10.36 ,-10.46 ,20.35 ,13.06 ,-45.16 ,10.66 ,-43.26 ,1362437.00 ,4.50 ,-1.72 ,66.68 ,13.42 ,0.14 ,4.30 ,36.46 ,11.52 ,11.52 ,36.46 ,-5197 ,134113 ,646162 ,8243 
2023/9/28,6823,3,2023/11/13,-2.06 ,2.21 ,1.96 ,0.00 ,-2.92 ,-3.67 ,-3.03 ,-7.33 ,-6.93 ,-54.71 ,-201.87 ,-313.69 ,-22.25 ,-48.35 ,-1370.16 ,-42.89 ,-52.13 ,-195.15 ,-51.08 ,-217.13 ,1314266.00 ,-67.47 ,-23.23 ,50.76 ,17.74 ,0.07 ,2.58 ,9.46 ,-91.27 ,-91.27 ,9.46 ,-11885 ,90455 ,615154 ,20431 
2023/9/28,6829,3,2023/11/10,1.48 ,3.81 ,5.07 ,26.48 ,5.91 ,3.74 ,4.77 ,4.94 ,4.94 ,25.23 ,12.42 ,66.17 ,15.91 ,23.55 ,55.79 ,37.51 ,29.11 ,-28.81 ,23.55 ,-28.35 ,6952358.00 ,-16.87 ,6.42 ,81.85 ,-9.20 ,0.16 ,3.88 ,36.57 ,-8.63 ,-8.63 ,36.57 ,4709 ,373122 ,1823367 ,113966 
2023/9/28,6830,3,2023/11/10,1.54 ,2.74 ,3.65 ,18.02 ,5.95 ,1.93 ,4.45 ,2.93 ,2.93 ,21.42 ,-3.43 ,-2.85 ,22.90 ,14.44 ,-11.04 ,46.48 ,21.12 ,-5.83 ,14.44 ,-7.44 ,6876807.00 ,9.05 ,-0.72 ,64.70 ,4.53 ,0.13 ,-0.31 ,40.39 ,5.40 ,5.40 ,40.39 ,-82674 ,499993 ,2506983 ,223039 
2023/9/28,6834,3,2023/11/7,0.11 ,1.57 ,2.46 ,0.00 ,2.18 ,0.49 ,1.92 ,0.65 ,0.47 ,-8.90 ,-2714.05 ,24.79 ,-2.71 ,2.51 ,130.94 ,18.89 ,2.43 ,-76.32 ,3.48 ,-63.81 ,2291399.00 ,13.18 ,16.15 ,68.90 ,0.24 ,0.12 ,11.34 ,10.15 ,-42.68 ,-42.68 ,10.15 ,1180 ,269517 ,1455249 ,-10966 
2023/9/28,6835,3,2023/11/10,1.23 ,1.62 ,1.15 ,11.07 ,4.51 ,3.02 ,3.39 ,5.32 ,5.33 ,13.46 ,-5.00 ,89.73 ,12.15 ,13.64 ,61.86 ,20.95 ,18.34 ,-25.75 ,13.62 ,-25.47 ,2560856.00 ,-19.45 ,20.09 ,55.22 ,1.32 ,0.22 ,4.88 ,28.41 ,-4.60 ,-4.60 ,28.41 ,-18621 ,597126 ,1576414 ,-26578 
2023/9/28,6840,3,2023/11/9,-0.69 ,1.90 ,2.23 ,0.00 ,0.81 ,-1.01 ,0.72 ,-2.06 ,-2.06 ,-18.87 ,-167.81 ,-634.95 ,-12.57 ,-10.37 ,-785.94 ,7.39 ,-13.77 ,-140.01 ,-10.37 ,-135.52 ,1605153.00 ,-32.89 ,-5.14 ,56.04 ,7.44 ,0.11 ,5.11 ,26.00 ,-67.45 ,-67.45 ,26.00 ,17714 ,168344 ,844646 ,13553 
2023/9/28,6841,3,2023/11/13,-0.46 ,4.83 ,141.68 ,0.00 ,-2.52 ,-2.17 ,-0.44 ,-2.20 ,-0.63 ,-96.06 ,-6.96 ,1.85 ,-1.93 ,-64.40 ,-4713.01 ,-203.01 ,-225.80 ,-194.88 ,-225.88 ,-194.77 ,9704122.00 ,102.51 ,24.32 ,98.14 ,37.44 ,0.01 ,-129.74 ,60.99 ,75.98 ,75.98 ,60.99 ,-29891 ,19816 ,2007995 ,-7786 
2023/9/28,6843,3,2023/11/14,0.88 ,2.53 ,2.12 ,10.58 ,3.66 ,2.23 ,2.70 ,3.75 ,3.72 ,14.09 ,-51.85 ,-41.66 ,9.10 ,13.57 ,-24.62 ,23.51 ,18.89 ,-42.23 ,13.68 ,-46.61 ,2031544.00 ,-21.94 ,-16.15 ,59.51 ,20.78 ,0.16 ,4.79 ,34.90 ,-33.48 ,-33.48 ,34.90 ,-37225 ,215078 ,802743 ,31364 
2023/9/28,6846,3,2023/11/14,1.14 ,2.84 ,2.76 ,13.47 ,4.40 ,3.05 ,3.53 ,4.10 ,4.10 ,17.81 ,1.87 ,-7.00 ,12.83 ,15.83 ,-6.03 ,23.10 ,19.69 ,-9.49 ,15.83 ,-9.29 ,2156546.00 ,15.93 ,-2.67 ,74.64 ,32.00 ,0.19 ,1.88 ,48.24 ,6.78 ,6.78 ,48.24 ,700 ,192559 ,758415 ,23484 
2023/9/28,6855,3,2023/11/10,2.71 ,2.50 ,3.70 ,10.34 ,7.21 ,5.56 ,5.75 ,8.35 ,8.35 ,31.11 ,14.11 ,20.46 ,19.29 ,43.77 ,52.06 ,57.48 ,54.69 ,18.84 ,43.77 ,18.87 ,1785992.00 ,3.15 ,15.27 ,67.72 ,38.16 ,0.12 ,23.58 ,49.39 ,8.78 ,8.78 ,49.39 ,-3315 ,131022 ,715589 ,73983 
2023/9/28,6856,3,2023/11/9,1.10 ,4.37 ,0.00 ,14.41 ,6.20 ,4.22 ,4.89 ,5.44 ,5.44 ,32.50 ,-0.21 ,22.15 ,13.01 ,26.48 ,25.22 ,39.05 ,33.68 ,1.96 ,26.50 ,4.10 ,2064000.00 ,2.62 ,3.80 ,85.71 ,1.47 ,0.16 ,1.17 ,66.80 ,-3.32 ,-3.32 ,66.80 ,-314 ,96090 ,480475 ,2730 
2023/9/28,6859,3,2023/11/10,1.14 ,2.72 ,5.56 ,24.93 ,3.93 ,1.96 ,3.15 ,2.45 ,2.45 ,3.22 ,-89.72 ,-93.34 ,1.42 ,25.67 ,-45.64 ,52.22 ,32.09 ,-40.68 ,25.67 ,-40.68 ,4957455.00 ,-39.13 ,-42.28 ,77.82 ,25.57 ,0.08 ,28.87 ,17.13 ,-63.20 ,-63.20 ,17.13 ,9610 ,172149 ,1825023 ,171289 
2023/9/28,6861,3,2023/11/10,0.78 ,2.68 ,1.90 ,22.88 ,2.43 ,1.31 ,1.97 ,2.49 ,2.49 ,2.11 ,-69.62 ,55.30 ,2.11 ,7.71 ,-36.61 ,14.87 ,9.43 ,-50.95 ,7.72 ,-49.20 ,3439494.00 ,-15.79 ,-9.99 ,51.93 ,22.23 ,0.16 ,7.32 ,31.52 ,-17.87 ,-17.87 ,31.52 ,-26285 ,405547 ,1282974 ,-45760 
2023/9/28,6863,3,2023/11/13,1.17 ,1.99 ,4.51 ,23.02 ,2.39 ,1.49 ,2.08 ,1.70 ,1.70 ,12.32 ,-9.35 ,7.64 ,10.86 ,13.28 ,-31.04 ,21.82 ,15.19 ,-11.03 ,13.27 ,-3.43 ,10441679.00 ,15.47 ,14.34 ,89.17 ,31.73 ,0.11 ,2.87 ,26.95 ,-8.00 ,-8.00 ,26.95 ,-64666 ,655272 ,5257681 ,11822 
2023/9/28,6865,3,2023/11/7,0.45 ,2.70 ,1.97 ,24.46 ,3.12 ,1.27 ,2.50 ,1.81 ,1.83 ,2.87 ,-75.91 ,-70.80 ,2.38 ,5.38 ,-53.77 ,13.62 ,6.66 ,-45.71 ,5.32 ,-45.73 ,983778.00 ,2.30 ,7.73 ,66.47 ,46.61 ,0.23 ,3.79 ,32.30 ,-8.71 ,-8.71 ,32.30 ,1160 ,122385 ,364811 ,-6231 
2023/9/28,6870,3,2023/11/13,1.43 ,3.43 ,0.00 ,45.05 ,3.30 ,2.54 ,2.83 ,3.61 ,3.62 ,15.17 ,-15.34 ,24.52 ,10.24 ,18.85 ,55.37 ,25.34 ,21.73 ,-7.63 ,18.80 ,3.05 ,3171900.00 ,21.70 ,8.77 ,73.90 ,28.60 ,0.13 ,6.56 ,73.63 ,9.58 ,9.58 ,73.63 ,-317784 ,147191 ,939067 ,99816 
2023/9/28,6874,3,2023/11/7,0.65 ,4.87 ,1.49 ,17.38 ,1.89 ,1.38 ,1.51 ,3.10 ,3.10 ,8.43 ,23.47 ,-35.19 ,9.07 ,6.02 ,-40.00 ,9.36 ,7.52 ,25.76 ,6.02 ,21.79 ,2266000.00 ,34.28 ,-52.53 ,43.73 ,6.00 ,0.20 ,-0.91 ,19.73 ,8.61 ,8.61 ,19.73 ,14225 ,236670 ,465729 ,39358 
2023/9/28,6877,3,2023/11/8,0.03 ,2.29 ,2.83 ,56.29 ,0.82 ,0.22 ,0.66 ,0.19 ,0.19 ,-0.41 ,-107.45 ,88.59 ,-0.17 ,0.77 ,136.99 ,5.81 ,0.98 ,-85.48 ,0.77 ,-85.67 ,1346476.00 ,55.72 ,88.68 ,59.91 ,9.89 ,0.14 ,1.39 ,33.63 ,-1.88 ,-1.88 ,33.63 ,-8140 ,137207 ,589205 ,46933 
2023/9/28,6894,3,2023/11/9,2.21 ,3.58 ,0.00 ,15.63 ,6.74 ,3.90 ,5.08 ,4.88 ,4.88 ,30.35 ,26.92 ,32.46 ,28.90 ,23.92 ,38.22 ,41.39 ,32.29 ,26.15 ,23.92 ,16.30 ,3356129.00 ,-1.18 ,25.20 ,79.97 ,-3.68 ,0.16 ,1.95 ,42.21 ,19.15 ,19.15 ,42.21 ,6142 ,194289 ,980840 ,6632 
2023/9/28,6895,3,2023/11/2,0.29 ,3.87 ,0.00 ,30.19 ,2.05 ,1.09 ,1.64 ,1.22 ,1.22 ,12.87 ,-69.00 ,-64.52 ,3.22 ,11.07 ,-62.72 ,21.10 ,13.82 ,-66.41 ,11.07 ,-66.36 ,3785100.00 ,-22.13 ,-21.69 ,89.96 ,59.23 ,0.10 ,0.95 ,42.09 ,-37.87 ,-37.87 ,42.09 ,-342511 ,85385 ,979056 ,102179 
2023/9/28,6901,3,2023/11/8,-1.71 ,2.82 ,0.00 ,0.00 ,-11.72 ,-11.72 ,-11.72 ,-11.84 ,-11.84 ,-6899421.05 ,-202.43 ,8.92 ,-15.43 ,-6895752.63 ,8.86 ,-6894468.42 ,-6895752.63 ,-202.29 ,-6895752.63 ,-202.61 ,35670600.00 ,-100.00 ,100.38 ,99.55 ,2.44 ,0.00 ,3668.42 ,-6607326.32 ,-194.79 ,-194.79 ,-6607326.32 ,-4506311 ,19 ,12660933 ,29642 
2023/9/28,6904,3,2023/11/10,3.47 ,2.70 ,0.00 ,9.12 ,6.14 ,4.31 ,4.86 ,8.13 ,8.13 ,26.66 ,29.22 ,38.99 ,40.27 ,22.97 ,38.08 ,33.44 ,29.08 ,9.16 ,22.97 ,8.96 ,1980000.00 ,18.10 ,10.73 ,53.35 ,8.54 ,0.18 ,2.42 ,36.47 ,24.37 ,24.37 ,36.47 ,38667 ,249267 ,732611 ,67723 
2023/9/28,6916,3,2023/11/9,0.62 ,2.01 ,0.00 ,9.26 ,4.10 ,1.89 ,2.89 ,3.90 ,3.90 ,10.09 ,-63.89 ,146.40 ,8.44 ,7.49 ,77.36 ,17.27 ,11.42 ,-69.00 ,7.49 ,-73.78 ,1980000.00 ,-46.37 ,-9.63 ,46.36 ,-14.27 ,0.24 ,1.33 ,30.08 ,-39.12 ,-39.12 ,30.08 ,-32659 ,501602 ,990273 ,102691 
2023/9/28,6922,3,2023/11/14,1.78 ,4.41 ,0.00 ,17.64 ,6.30 ,4.52 ,5.16 ,6.99 ,6.99 ,17.04 ,-42.67 ,102.98 ,18.65 ,16.25 ,82.01 ,22.81 ,19.78 ,-40.98 ,16.25 ,-38.88 ,2708845.00 ,-32.49 ,2.92 ,71.10 ,-8.34 ,0.28 ,2.74 ,49.94 ,-18.32 ,-18.32 ,49.94 ,-1901 ,252429 ,613589 ,31563 
2023/9/28,6933,3,2023/11/13,0.78 ,0.00 ,0.00 ,0.00 ,2.57 ,1.26 ,1.82 ,2.16 ,2.13 ,3.27 ,70.98 ,-61.52 ,12.99 ,1.94 ,-65.61 ,4.74 ,2.99 ,102.03 ,1.96 ,84.75 ,0.00 ,-6.25 ,-4.95 ,49.49 ,13.54 ,0.54 ,-0.28 ,14.26 ,20.99 ,20.99 ,14.26 ,-17345 ,1436542 ,1344072 ,-305867 
2023/9/28,6937,3,2023/11/9,1.47 ,6.14 ,0.00 ,36.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,15.05 ,-40.55 ,0.00 ,13.33 ,16.63 ,0.00 ,23.20 ,19.37 ,-37.82 ,16.63 ,-38.54 ,12014046.00 ,6.32 ,0.00 ,66.55 ,9.91 ,0.00 ,4.32 ,43.16 ,-3.81 ,-3.81 ,43.16 ,0 ,537753 ,1955563 ,79328 
2023/9/28,7402,3,2023/11/14,0.60 ,4.06 ,4.91 ,55.42 ,3.24 ,2.39 ,2.66 ,3.20 ,3.22 ,6.56 ,-51.06 ,-43.78 ,2.90 ,13.23 ,-10.77 ,18.48 ,16.43 ,-26.70 ,13.16 ,-25.27 ,2724566.00 ,-10.50 ,-13.31 ,77.09 ,-1.02 ,0.18 ,9.87 ,30.38 ,-16.16 ,-16.16 ,30.38 ,-55700 ,153877 ,671621 ,99293 
2023/9/28,7556,3,2023/11/10,1.07 ,2.88 ,4.85 ,18.20 ,3.49 ,2.50 ,2.87 ,3.01 ,3.03 ,19.24 ,-25.14 ,-8.90 ,10.25 ,20.30 ,-17.51 ,27.77 ,24.17 ,-32.76 ,20.15 ,-29.69 ,2501616.00 ,-9.41 ,-1.13 ,86.72 ,1.89 ,0.12 ,4.93 ,38.36 ,-15.31 ,-15.31 ,38.36 ,23505 ,128126 ,867559 ,14241 
2023/9/28,8011,3,2023/11/9,0.00 ,1.04 ,1.58 ,0.00 ,1.50 ,0.24 ,1.23 ,0.05 ,0.10 ,5.99 ,397.67 ,639.04 ,2.10 ,0.66 ,-68.60 ,20.69 ,0.49 ,110.09 ,0.34 ,106.60 ,2761854.00 ,11.77 ,28.26 ,46.43 ,19.34 ,0.07 ,-5.50 ,18.60 ,130.54 ,130.54 ,18.60 ,56788 ,530274 ,3409054 ,-150594 
2023/9/28,8016,3,2023/11/9,4.51 ,3.22 ,2.09 ,13.20 ,4.56 ,3.65 ,4.02 ,5.35 ,5.21 ,16.59 ,-20.12 ,-5.51 ,58.02 ,16.50 ,-0.94 ,22.43 ,19.67 ,-18.64 ,16.96 ,-15.22 ,33457876.00 ,3.34 ,-4.72 ,74.52 ,-12.47 ,0.21 ,3.08 ,36.92 ,-8.68 ,-8.68 ,36.92 ,-197648 ,4201548 ,13747715 ,824449 
2023/9/28,8021,3,2023/11/3,0.24 ,0.87 ,1.38 ,23.30 ,2.24 ,0.59 ,1.70 ,0.74 ,0.73 ,5.63 ,-70.64 ,523.22 ,2.92 ,4.84 ,128.49 ,21.10 ,7.59 ,-63.06 ,4.93 ,-36.79 ,3853078.00 ,-15.58 ,20.28 ,74.13 ,-9.56 ,0.11 ,1.96 ,24.89 ,-32.29 ,-32.29 ,24.89 ,51448 ,736817 ,4987242 ,-70381 
2023/9/28,8024,3,2023/11/10,-0.07 ,1.49 ,3.21 ,0.00 ,0.02 ,-0.44 ,-0.10 ,-0.54 ,-0.54 ,-26.70 ,-206.82 ,-59.00 ,-3.24 ,-5.97 ,-259.52 ,0.26 ,-5.46 ,-106.47 ,-5.97 ,-107.52 ,912232.00 ,-56.88 ,-29.97 ,88.98 ,-16.91 ,0.07 ,21.24 ,37.00 ,-69.55 ,-69.55 ,37.00 ,-665 ,54729 ,610668 ,-577 
2023/9/28,8027,3,2023/11/10,0.36 ,3.01 ,4.14 ,188.33 ,1.67 ,0.91 ,1.47 ,1.40 ,1.10 ,3.00 ,-77.39 ,126.79 ,1.29 ,6.11 ,231.64 ,20.08 ,10.02 ,-64.97 ,7.75 ,-65.28 ,6952005.00 ,-39.65 ,49.97 ,57.63 ,-17.86 ,0.10 ,7.02 ,41.19 ,-29.06 ,-29.06 ,41.19 ,8672 ,423056 ,2363150 ,63501 
2023/9/28,8028,3,2023/11/8,0.76 ,3.00 ,2.64 ,39.13 ,2.11 ,1.50 ,2.52 ,3.92 ,0.92 ,2.50 ,-77.00 ,-80.36 ,1.29 ,3.45 ,-12.64 ,44.26 ,13.87 ,-20.53 ,14.72 ,-5.50 ,9062970.00 ,-4.42 ,-15.68 ,34.82 ,5.32 ,0.09 ,11.37 ,19.38 ,-31.89 ,-31.89 ,19.38 ,-212093 ,787661 ,3017342 ,244777 
2023/9/28,8032,3,2023/11/10,0.52 ,0.81 ,0.50 ,20.39 ,1.34 ,1.00 ,1.15 ,1.45 ,1.45 ,1.33 ,-80.56 ,182.20 ,1.68 ,4.13 ,-18.19 ,6.36 ,4.70 ,-65.08 ,4.13 ,-61.42 ,1494719.00 ,-43.33 ,-8.39 ,64.14 ,-19.27 ,0.21 ,3.38 ,13.19 ,-44.19 ,-44.19 ,13.19 ,-8708 ,657291 ,1857905 ,189602 
2023/9/28,8033,3,2023/11/8,-0.07 ,6.85 ,8.13 ,0.00 ,-0.14 ,-0.38 ,-0.03 ,-0.74 ,-1.68 ,-15.14 ,-1471.29 ,-165.61 ,-2.47 ,-9.78 ,-1120.77 ,6.21 ,-5.69 ,-163.65 ,-4.32 ,-161.94 ,8372322.00 ,-19.50 ,-7.39 ,68.23 ,17.91 ,0.12 ,9.45 ,35.57 ,-23.29 ,-23.29 ,35.57 ,-41456 ,233160 ,1359724 ,-14487 
2023/9/28,8034,3,2023/11/3,0.20 ,1.97 ,2.55 ,18.38 ,1.82 ,1.33 ,1.54 ,1.82 ,1.82 ,13.45 ,390.30 ,-47.17 ,2.07 ,13.00 ,-43.30 ,18.89 ,15.95 ,64.94 ,13.01 ,66.15 ,1373775.00 ,-12.46 ,-41.38 ,74.77 ,17.72 ,0.10 ,2.50 ,45.97 ,42.51 ,42.51 ,45.97 ,2319 ,96979 ,698357 ,-74143 
2023/9/28,8038,3,2023/11/13,-0.25 ,4.59 ,5.91 ,109.91 ,-0.50 ,-1.18 ,-0.68 ,-2.81 ,-2.81 ,-57.17 ,-158.91 ,-206.57 ,-2.66 ,-55.04 ,-198.38 ,-19.73 ,-55.04 ,-207.09 ,-55.04 ,-207.09 ,2332625.00 ,-34.93 ,-78.85 ,50.12 ,9.34 ,0.03 ,2.13 ,7.78 ,-79.76 ,-79.76 ,7.78 ,164478 ,29211 ,565225 ,73870 
2023/9/28,8039,3,2023/10/25,1.32 ,1.12 ,1.14 ,20.51 ,3.57 ,2.02 ,2.83 ,3.32 ,3.50 ,10.54 ,31.26 ,77.34 ,12.54 ,11.01 ,112.77 ,18.52 ,13.54 ,4.59 ,10.45 ,2.46 ,8918925.00 ,4.85 ,19.59 ,59.90 ,-2.32 ,0.19 ,3.00 ,25.28 ,5.99 ,5.99 ,25.28 ,-323117 ,2487012 ,8056442 ,-216748 
2023/9/28,8040,3,2023/11/3,-0.65 ,3.89 ,3.29 ,88.31 ,0.37 ,-4.48 ,-0.08 ,-5.84 ,-1.41 ,-13.03 ,-137.08 ,-29.00 ,-3.20 ,-6.36 ,-20.19 ,-18.99 ,-26.39 ,-181.31 ,-26.39 ,-181.31 ,2891700.00 ,-57.67 ,8.20 ,79.34 ,-13.88 ,0.17 ,-13.35 ,31.17 ,-66.91 ,-66.91 ,31.17 ,937 ,169200 ,742500 ,15997 
2023/9/28,8042,3,2023/11/14,0.07 ,1.14 ,1.40 ,55.19 ,0.63 ,0.25 ,0.87 ,0.26 ,0.53 ,5.52 ,-17.17 ,193.94 ,3.79 ,2.36 ,-74.06 ,10.09 ,3.01 ,-2.79 ,1.14 ,-57.09 ,4531170.00 ,-1.41 ,9.56 ,50.20 ,-3.46 ,0.11 ,-2.51 ,20.04 ,-1.39 ,-1.39 ,20.04 ,-83482 ,888405 ,4030605 ,32493 
2023/9/28,8043,3,2023/11/13,0.67 ,0.83 ,0.41 ,65.11 ,2.24 ,1.37 ,1.95 ,2.09 ,2.82 ,2.26 ,130.06 ,195.77 ,3.72 ,5.43 ,2031.94 ,5.37 ,5.01 ,-14.62 ,4.03 ,-9.88 ,2141508.00 ,-9.03 ,15.17 ,66.09 ,-15.95 ,0.34 ,2.76 ,5.48 ,-4.36 ,-4.36 ,5.48 ,-2299 ,1316579 ,2576712 ,45881 
2023/9/28,8044,3,2023/11/13,-1.16 ,0.88 ,0.14 ,0.00 ,0.66 ,-0.30 ,0.39 ,-1.32 ,-1.39 ,-1.66 ,-1586.08 ,-14.09 ,-11.19 ,-1.22 ,-97.59 ,2.04 ,-0.89 ,-296.83 ,-1.16 ,-542.78 ,5968307.00 ,-3.07 ,7.59 ,31.96 ,10.77 ,0.35 ,0.77 ,12.22 ,-8.32 ,-8.32 ,12.22 ,-166837 ,9705892 ,8827529 ,-34247 
2023/9/28,8046,3,2023/11/2,1.66 ,3.63 ,3.40 ,12.95 ,3.95 ,1.41 ,3.02 ,2.31 ,2.32 ,10.08 ,-84.01 ,-28.63 ,15.95 ,10.55 ,-31.60 ,29.21 ,14.11 ,-80.62 ,10.52 ,-80.50 ,172202973.00 ,-40.52 ,0.93 ,66.34 ,-6.70 ,0.13 ,4.03 ,14.87 ,-78.30 ,-78.30 ,14.87 ,167905 ,10227384 ,47395729 ,1815279 
2023/9/28,8047,3,2023/11/8,-0.22 ,1.09 ,0.91 ,0.00 ,-0.98 ,-1.74 ,-1.04 ,-2.10 ,-2.10 ,-10.13 ,-115.49 ,26.35 ,-2.83 ,-7.98 ,55.75 ,-4.53 ,-8.53 ,24.46 ,-7.98 ,32.25 ,483326.00 ,-32.19 ,-5.99 ,81.30 ,-13.44 ,0.22 ,1.60 ,29.45 ,-19.68 ,-19.68 ,29.45 ,-8625 ,116612 ,445219 ,37798 
